accNodesModel,accYears,techs,commodity,capType,value
OTG,2050,Battery,Elec_battery,total,21.147428319604007
OTG,2050,Battery,Elec_battery,upperLimit,240.0
OTG,2050,Hydro_reservoir,Water_in,total,729.5595
OTG,2050,Hydro_reservoir,Water_in,upperLimit,3000.0
TRN,2020,Battery,Elec_battery,upperLimit,120.0
TRN,2030,Battery,Elec_battery,build,1.456599506202978
TRN,2030,Battery,Elec_battery,total,1.456599506202978
TRN,2030,Battery,Elec_battery,upperLimit,240.0
TRN,2040,Battery,Elec_battery,upperLimit,240.0
TRN,2050,Battery,Elec_battery,build,14.071114118697789
TRN,2050,Battery,Elec_battery,total,14.071114118697789
TRN,2050,Battery,Elec_battery,upperLimit,240.0
WEL,2020,Battery,Elec_battery,upperLimit,120.0
WEL,2030,Battery,Elec_battery,build,1.553880623237164
WEL,2030,Battery,Elec_battery,total,1.553880623237164
WEL,2030,Battery,Elec_battery,upperLimit,240.0
WEL,2040,Battery,Elec_battery,upperLimit,240.0
WEL,2050,Battery,Elec_battery,build,2.3680890867192157
WEL,2050,Battery,Elec_battery,total,2.3680890867192157
WEL,2050,Battery,Elec_battery,upperLimit,240.0
WTO,2000,Hydro_reservoir,Water_in,build,587.1371
WTO,2000,Hydro_reservoir,Water_in,total,587.1371
WTO,2000,Hydro_reservoir,Water_in,upperLimit,3000.0
WTO,2003,Hydro_reservoir,Water_in,total,587.1371
WTO,2004,Hydro_reservoir,Water_in,total,587.1371
WTO,2005,Hydro_reservoir,Water_in,total,587.1371
WTO,2007,Hydro_reservoir,Water_in,total,587.1371
WTO,2008,Hydro_reservoir,Water_in,total,587.1371
WTO,2009,Hydro_reservoir,Water_in,total,587.1371
WTO,2010,Hydro_reservoir,Water_in,total,587.1371
WTO,2011,Hydro_reservoir,Water_in,total,587.1371
WTO,2013,Hydro_reservoir,Water_in,total,587.1371
WTO,2014,Hydro_reservoir,Water_in,total,587.1371
WTO,2015,Hydro_reservoir,Water_in,total,587.1371
WTO,2018,Hydro_reservoir,Water_in,total,587.1371
WTO,2020,Battery,Elec_battery,upperLimit,120.0
WTO,2020,Hydro_reservoir,Water_in,total,587.1371
WTO,2020,Hydro_reservoir,Water_in,upperLimit,3000.0
WTO,2030,Battery,Elec_battery,upperLimit,240.0
WTO,2030,Hydro_reservoir,Water_in,total,587.1371
WTO,2030,Hydro_reservoir,Water_in,upperLimit,3000.0
WTO,2040,Battery,Elec_battery,upperLimit,240.0
WTO,2040,Hydro_reservoir,Water_in,total,587.1371
WTO,2040,Hydro_reservoir,Water_in,upperLimit,3000.0
WTO,2050,Battery,Elec_battery,upperLimit,240.0
WTO,2050,Hydro_reservoir,Water_in,total,587.1371
WTO,2050,Hydro_reservoir,Water_in,upperLimit,3000.0
global,2000,Hydro_reservoir,Water_in,build,3988.203
global,2000,Hydro_reservoir,Water_in,total,3988.203
global,2000,Hydro_reservoir,Water_in,upperLimit,21000.0
global,2003,Hydro_reservoir,Water_in,total,3988.203
global,2004,Hydro_reservoir,Water_in,total,3988.203
global,2005,Hydro_reservoir,Water_in,total,3988.203
global,2007,Hydro_reservoir,Water_in,total,3988.203
global,2008,Hydro_reservoir,Water_in,total,3988.203
global,2009,Hydro_reservoir,Water_in,total,3988.203
global,2010,Hydro_reservoir,Water_in,total,3988.203
global,2011,Hydro_reservoir,Water_in,total,3988.203
global,2013,Hydro_reservoir,Water_in,total,3988.203
global,2014,Hydro_reservoir,Water_in,total,3988.203
global,2015,Hydro_reservoir,Water_in,total,3988.203
global,2018,Hydro_reservoir,Water_in,total,3988.203
global,2020,Battery,Elec_battery,upperLimit,1320.0
global,2020,Hydro_reservoir,Water_in,total,3988.203
global,2020,Hydro_reservoir,Water_in,upperLimit,21000.0
global,2030,Battery,Elec_battery,build,22.05870239682883
global,2030,Battery,Elec_battery,total,22.05870239682883
global,2030,Battery,Elec_battery,upperLimit,2640.0
global,2030,Hydro_reservoir,Water_in,total,3988.203
global,2030,Hydro_reservoir,Water_in,upperLimit,21000.0
global,2040,Battery,Elec_battery,upperLimit,2640.0
global,2040,Hydro_reservoir,Water_in,total,3988.203
global,2040,Hydro_reservoir,Water_in,upperLimit,21000.0
global,2050,Battery,Elec_battery,build,119.11726929912032
global,2050,Battery,Elec_battery,total,119.11726929912032
global,2050,Battery,Elec_battery,upperLimit,2640.0
global,2050,Hydro_reservoir,Water_in,total,3988.203
global,2050,Hydro_reservoir,Water_in,upperLimit,21000.0
