nodesData,years,converter_techs,unitsBuild,unitsUpperLimit
BOP,2034,geoth,0.0,280.0
BOP,2035,BIO,0.0,100.0
BOP,2035,Battery,0.0,50.0
BOP,2035,COAL,0.0,100.0
BOP,2035,DIE,0.0,100.0
BOP,2035,geoth,0.0,280.0
BOP,2035,pv_central_fixed,0.0,237.96793
BOP,2035,pv_central_track_azimuth,0.0,237.94020999999998
BOP,2035,pv_decentral,0.0,0.56348
BOP,2035,wind_offshore_floating,0.0,21.897479999999998
BOP,2035,wind_offshore_foundation,0.0,5.5911800000000005
BOP,2035,wind_onshore,0.0,11.39598
BOP,2036,BIO,0.0,100.0
BOP,2036,COAL,0.0,100.0
BOP,2036,DIE,0.0,100.0
BOP,2036,geoth,0.0,280.0
BOP,2037,BIO,0.0,100.0
BOP,2037,COAL,0.0,100.0
BOP,2037,DIE,0.0,100.0
BOP,2037,geoth,0.0,280.0
BOP,2038,BIO,0.0,100.0
BOP,2038,COAL,0.0,100.0
BOP,2038,DIE,0.0,100.0
BOP,2038,geoth,0.0,280.0
BOP,2039,BIO,0.0,100.0
BOP,2039,COAL,0.0,100.0
BOP,2039,DIE,0.0,100.0
BOP,2039,geoth,0.0,280.0
BOP,2040,BIO,0.0,100.0
BOP,2040,Battery,0.0,50.0
BOP,2040,COAL,0.0,100.0
BOP,2040,DIE,0.0,100.0
BOP,2040,geoth,0.0,280.0
BOP,2040,pv_central_fixed,0.0,237.96793
BOP,2040,pv_central_track_azimuth,0.0,237.94020999999998
BOP,2040,pv_decentral,0.0,0.56348
BOP,2040,wind_offshore_floating,0.0,21.897479999999998
BOP,2040,wind_offshore_foundation,0.0,5.5911800000000005
BOP,2040,wind_onshore,0.0,11.39598
BOP,2041,BIO,0.0,100.0
BOP,2041,COAL,0.0,100.0
BOP,2041,DIE,0.0,100.0
BOP,2041,geoth,0.0,280.0
BOP,2042,BIO,0.0,100.0
BOP,2042,COAL,0.0,100.0
BOP,2042,DIE,0.0,100.0
BOP,2042,geoth,0.0,280.0
BOP,2043,BIO,0.0,100.0
BOP,2043,COAL,0.0,100.0
BOP,2043,DIE,0.0,100.0
BOP,2043,geoth,0.0,280.0
BOP,2044,BIO,0.0,100.0
BOP,2044,COAL,0.0,100.0
BOP,2044,DIE,0.0,100.0
BOP,2044,geoth,0.0,280.0
BOP,2045,BIO,0.0,100.0
BOP,2045,Battery,0.0,50.0
BOP,2045,COAL,0.0,100.0
BOP,2045,DIE,0.0,100.0
BOP,2045,geoth,0.0,280.0
BOP,2045,pv_central_fixed,0.0,237.96793
BOP,2045,pv_central_track_azimuth,0.0,237.94020999999998
BOP,2045,pv_decentral,0.0,0.56348
BOP,2045,wind_offshore_floating,0.0,21.897479999999998
BOP,2045,wind_offshore_foundation,0.0,5.5911800000000005
BOP,2045,wind_onshore,0.0,11.39598
BOP,2046,BIO,0.0,100.0
BOP,2046,COAL,0.0,100.0
BOP,2046,DIE,0.0,100.0
BOP,2046,geoth,0.0,280.0
BOP,2047,BIO,0.0,100.0
BOP,2047,COAL,0.0,100.0
BOP,2047,DIE,0.0,100.0
BOP,2047,geoth,0.0,280.0
BOP,2048,BIO,0.0,100.0
BOP,2048,COAL,0.0,100.0
BOP,2048,DIE,0.0,100.0
BOP,2048,geoth,0.0,280.0
BOP,2049,BIO,0.0,100.0
BOP,2049,COAL,0.0,100.0
BOP,2049,DIE,0.0,100.0
BOP,2049,geoth,0.0,280.0
BOP,2050,Battery,0.0,50.0
BOP,2050,pv_central_fixed,0.0,237.96793
BOP,2050,pv_central_track_azimuth,0.0,237.94020999999998
BOP,2050,pv_decentral,0.0,0.56348
BOP,2050,wind_offshore_floating,0.0,21.897479999999998
BOP,2050,wind_offshore_foundation,0.0,5.5911800000000005
BOP,2050,wind_onshore,0.0,11.39598
CAN,1992,BIO,0.0,100.0
CAN,1992,COAL,0.0,100.0
CAN,1992,DIE,0.0,100.0
CAN,1992,geoth,0.0,280.0
CAN,1993,BIO,0.0,100.0
CAN,1993,COAL,0.0,100.0
CAN,1993,DIE,0.0,100.0
CAN,1993,geoth,0.0,280.0
CAN,1994,BIO,0.0,100.0
CAN,1994,COAL,0.0,100.0
CAN,1994,DIE,0.0,100.0
CAN,1994,geoth,0.0,280.0
CAN,1995,BIO,0.0,100.0
CAN,1995,COAL,0.0,100.0
CAN,1995,DIE,0.0,100.0
CAN,1995,geoth,0.0,280.0
CAN,1996,BIO,0.0,100.0
CAN,1996,COAL,0.0,100.0
CAN,1996,DIE,0.0,100.0
CAN,1996,geoth,0.0,280.0
CAN,1997,BIO,0.0,100.0
CAN,1997,COAL,0.0,100.0
CAN,1997,DIE,0.0,100.0
CAN,1997,geoth,0.0,280.0
CAN,1998,BIO,0.0,100.0
CAN,1998,COAL,0.0,100.0
CAN,1998,DIE,0.0,100.0
CAN,1998,geoth,0.0,280.0
CAN,1999,BIO,0.0,100.0
CAN,1999,COAL,0.0,100.0
CAN,1999,DIE,0.0,100.0
CAN,1999,geoth,0.0,280.0
CAN,2000,BIO,0.0,100.0
CAN,2000,COAL,0.0,100.0
CAN,2000,DIE,0.0,100.0
CAN,2000,geoth,0.0,280.0
CAN,2001,BIO,0.0,100.0
CAN,2001,COAL,0.0,100.0
CAN,2001,DIE,0.0,100.0
CAN,2001,geoth,0.0,280.0
CAN,2002,BIO,0.0,100.0
CAN,2002,COAL,0.0,100.0
CAN,2002,DIE,0.0,100.0
CAN,2002,geoth,0.0,280.0
CAN,2003,BIO,0.0,100.0
CAN,2003,COAL,0.0,100.0
CAN,2003,DIE,0.0,100.0
CAN,2003,geoth,0.0,280.0
CAN,2004,BIO,0.0,100.0
CAN,2004,COAL,0.0,100.0
CAN,2004,DIE,0.0,100.0
CAN,2004,geoth,0.0,280.0
CAN,2005,BIO,0.0,100.0
CAN,2005,COAL,0.0,100.0
CAN,2005,DIE,0.0,100.0
CAN,2005,geoth,0.0,280.0
CAN,2006,BIO,0.0,100.0
CAN,2006,COAL,0.0,100.0
CAN,2006,DIE,0.0,100.0
CAN,2006,geoth,0.0,280.0
CAN,2007,BIO,0.0,100.0
CAN,2007,COAL,0.0,100.0
CAN,2007,DIE,0.0,100.0
CAN,2007,geoth,0.0,280.0
CAN,2008,BIO,0.0,100.0
CAN,2008,COAL,0.0,100.0
CAN,2008,DIE,0.0,100.0
CAN,2008,geoth,0.0,280.0
CAN,2009,BIO,0.0,100.0
CAN,2009,COAL,0.0,100.0
CAN,2009,DIE,0.0,100.0
CAN,2009,geoth,0.0,280.0
CAN,2010,BIO,0.0,100.0
CAN,2010,COAL,0.0,100.0
CAN,2010,DIE,0.0,100.0
CAN,2010,geoth,0.0,280.0
CAN,2011,BIO,0.0,100.0
CAN,2011,COAL,0.0,100.0
CAN,2011,DIE,0.0,100.0
CAN,2011,geoth,0.0,280.0
CAN,2012,BIO,0.0,100.0
CAN,2012,COAL,0.0,100.0
CAN,2012,DIE,0.0,100.0
CAN,2012,geoth,0.0,280.0
CAN,2013,BIO,0.0,100.0
CAN,2013,COAL,0.0,100.0
CAN,2013,DIE,0.0,100.0
CAN,2013,geoth,0.0,280.0
CAN,2014,BIO,0.0,100.0
CAN,2014,COAL,0.0,100.0
CAN,2014,DIE,0.0,100.0
CAN,2014,geoth,0.0,280.0
CAN,2015,BIO,0.0,100.0
CAN,2015,COAL,0.0,100.0
CAN,2015,DIE,0.0,100.0
CAN,2015,geoth,0.0,280.0
CAN,2016,BIO,0.0,100.0
CAN,2016,COAL,0.0,100.0
CAN,2016,DIE,0.0,100.0
CAN,2016,geoth,0.0,280.0
CAN,2017,BIO,0.0,100.0
CAN,2017,COAL,0.0,100.0
CAN,2017,DIE,0.0,100.0
CAN,2017,geoth,0.0,280.0
CAN,2018,BIO,0.0,100.0
CAN,2018,COAL,0.0,100.0
CAN,2018,DIE,0.0,100.0
CAN,2018,geoth,0.0,280.0
CAN,2019,BIO,0.0,100.0
CAN,2019,COAL,0.0,100.0
CAN,2019,DIE,0.0,100.0
CAN,2019,geoth,0.0,280.0
CAN,2020,BIO,0.0,100.0
CAN,2020,Battery,0.0,50.0
CAN,2020,COAL,0.0,100.0
CAN,2020,DIE,0.0,100.0
CAN,2020,geoth,0.0,280.0
CAN,2020,pv_central_fixed,0.0,1084.1251499999998
CAN,2020,pv_central_track_azimuth,0.0,1074.11219
CAN,2020,pv_decentral,0.0,1.19204
CAN,2020,wind_offshore_floating,0.0,67.81437
CAN,2020,wind_offshore_foundation,0.0,25.37745
CAN,2020,wind_onshore,0.0,32.23317
CAN,2021,BIO,0.0,100.0
CAN,2021,COAL,0.0,100.0
CAN,2021,DIE,0.0,100.0
CAN,2021,geoth,0.0,280.0
CAN,2022,BIO,0.0,100.0
CAN,2022,COAL,0.0,100.0
CAN,2022,DIE,0.0,100.0
CAN,2022,geoth,0.0,280.0
CAN,2023,BIO,0.0,100.0
