nodesData,years,converter_techs,unitsBuild,unitsUpperLimit,noExpansion
CAN,2020,Hydro,0.0,inf,1
CAN,2020,OCGT,0.0,100.0,1
CAN,2020,pv_central_fixed,0.0,1084.1251499999998,1
CAN,2020,pv_central_track_azimuth,0.0,1074.11219,1
CAN,2020,pv_decentral,0.0,1.19204,1
CAN,2020,wind_offshore_floating,0.0,67.81437,1
CAN,2020,wind_offshore_foundation,0.0,25.37745,1
CAN,2020,wind_onshore,0.0,32.23317,1
CAN,2025,BIO,0.0,100.0,0
CAN,2025,CCGT,0.0,100.0,0
CAN,2025,COAL,0.0,100.0,0
CAN,2025,DIE,0.0,100.0,0
CAN,2025,Electrolyser,0.0,100.0,0
CAN,2025,GT,0.0,100.0,0
CAN,2025,H2_CCGT,0.0,100.0,0
CAN,2025,H2_FC,0.0,100.0,0
CAN,2025,Hydro,0.0,inf,1
CAN,2025,OCGT,0.0,100.0,0
CAN,2025,pv_central_fixed,0.0,1084.1251499999998,0
CAN,2025,pv_central_track_azimuth,0.0,1074.11219,0
CAN,2025,pv_decentral,0.0,1.19204,0
CAN,2025,wind_offshore_floating,0.0,67.81437,0
CAN,2025,wind_offshore_foundation,0.0,25.37745,0
CAN,2025,wind_onshore,0.0,32.23317,0
CAN,2030,BIO,0.0,100.0,0
CAN,2030,Battery,0.0,50.0,0
CAN,2030,CCGT,0.0,100.0,0
CAN,2030,COAL,0.0,100.0,0
CAN,2030,DIE,0.0,100.0,0
CAN,2030,Electrolyser,0.0,100.0,0
CAN,2030,GT,0.0,100.0,0
CAN,2030,H2_CCGT,0.0,100.0,0
CAN,2030,H2_FC,0.0,100.0,0
CAN,2030,Hydro,0.0,inf,1
CAN,2030,OCGT,0.0,100.0,0
CAN,2030,pv_central_fixed,0.0,1084.1251499999998,0
CAN,2030,pv_central_track_azimuth,0.0,1074.11219,0
CAN,2030,pv_decentral,0.0,1.19204,0
CAN,2030,wind_offshore_floating,0.0,67.81437,0
CAN,2030,wind_offshore_foundation,0.0,25.37745,0
CAN,2030,wind_onshore,0.0,32.23317,0
CAN,2035,BIO,0.0,100.0,0
CAN,2035,CCGT,0.0,100.0,0
CAN,2035,COAL,0.0,100.0,0
CAN,2035,DIE,0.0,100.0,0
CAN,2035,Electrolyser,0.0,100.0,0
CAN,2035,GT,0.0,100.0,0
CAN,2035,H2_CCGT,0.0,100.0,0
CAN,2035,H2_FC,0.0,100.0,0
CAN,2035,H2_storage,0.0,50.0,0
CAN,2035,Hydro,0.0,inf,1
CAN,2035,OCGT,0.0,100.0,0
CAN,2035,pv_central_fixed,0.0,1084.1251499999998,0
CAN,2035,pv_central_track_azimuth,0.0,1074.11219,0
CAN,2035,pv_decentral,0.0,1.19204,0
CAN,2035,wind_offshore_floating,0.0,67.81437,0
CAN,2035,wind_offshore_foundation,0.0,25.37745,0
CAN,2035,wind_onshore,0.0,32.23317,0
CAN,2040,BIO,0.0,100.0,0
CAN,2040,Battery,0.0,50.0,0
CAN,2040,CCGT,0.0,100.0,0
CAN,2040,COAL,0.0,100.0,0
CAN,2040,DIE,0.0,100.0,0
CAN,2040,Electrolyser,0.0,100.0,0
CAN,2040,GT,0.0,100.0,0
CAN,2040,H2_CCGT,0.0,100.0,0
CAN,2040,H2_FC,0.0,100.0,0
CAN,2040,Hydro,0.0,inf,1
CAN,2040,OCGT,0.0,100.0,0
CAN,2040,pv_central_fixed,0.0,1084.1251499999998,0
CAN,2040,pv_central_track_azimuth,0.0,1074.11219,0
CAN,2040,pv_decentral,0.0,1.19204,0
CAN,2040,wind_offshore_floating,0.0,67.81437,0
CAN,2040,wind_offshore_foundation,0.0,25.37745,0
CAN,2040,wind_onshore,0.0,32.23317,0
CAN,2045,BIO,0.0,100.0,0
CAN,2045,CCGT,0.0,100.0,0
CAN,2045,COAL,0.0,100.0,0
CAN,2045,DIE,0.0,100.0,0
CAN,2045,Electrolyser,0.0,100.0,0
CAN,2045,GT,0.0,100.0,0
CAN,2045,H2_CCGT,0.0,100.0,0
CAN,2045,H2_FC,0.0,100.0,0
CAN,2045,Hydro,0.0,inf,1
CAN,2045,OCGT,0.0,100.0,0
CAN,2045,pv_central_fixed,0.0,1084.1251499999998,0
CAN,2045,pv_central_track_azimuth,0.0,1074.11219,0
CAN,2045,pv_decentral,0.0,1.19204,0
CAN,2045,wind_offshore_floating,0.0,67.81437,0
CAN,2045,wind_offshore_foundation,0.0,25.37745,0
CAN,2045,wind_onshore,0.0,32.23317,0
CAN,2050,BIO,0.0,100.0,0
CAN,2050,Battery,0.0,50.0,0
CAN,2050,CCGT,0.0,100.0,0
CAN,2050,COAL,0.0,100.0,0
CAN,2050,DIE,0.0,100.0,0
CAN,2050,Electrolyser,0.0,100.0,0
CAN,2050,GT,0.0,100.0,0
CAN,2050,H2_CCGT,0.0,100.0,0
CAN,2050,H2_FC,0.0,100.0,0
CAN,2050,H2_storage,0.0,50.0,0
CAN,2050,Hydro,0.0,inf,1
CAN,2050,OCGT,0.0,100.0,0
CAN,2050,pv_central_fixed,0.0,1084.1251499999998,0
CAN,2050,pv_central_track_azimuth,0.0,1074.11219,0
CAN,2050,pv_decentral,0.0,1.19204,0
CAN,2050,wind_offshore_floating,0.0,67.81437,0
CAN,2050,wind_offshore_foundation,0.0,25.37745,0
CAN,2050,wind_onshore,0.0,32.23317,0
CEN,1999,wind_onshore,0.0317,inf,0
CEN,2000,Hydro,0.399,inf,1
CEN,2004,wind_onshore,0.12705,inf,0
CEN,2007,wind_onshore,0.093,inf,0
CEN,2011,wind_onshore,0.0485,inf,0
CEN,2020,BIO,0.0,100.0,1
CEN,2020,Battery,0.0,50.0,0
CEN,2020,CCGT,0.0,100.0,1
CEN,2020,COAL,0.0,100.0,1
CEN,2020,DIE,0.0,100.0,1
CEN,2020,Electrolyser,0.0,100.0,0
CEN,2020,GT,0.0,100.0,1
CEN,2020,H2_CCGT,0.0,100.0,0
CEN,2020,H2_FC,0.0,100.0,0
CEN,2020,H2_storage,0.0,50.0,0
CEN,2020,Hydro,0.0,inf,1
CEN,2020,OCGT,0.0,100.0,1
CEN,2020,pv_central_fixed,0.0,496.94086,1
CEN,2020,pv_central_track_azimuth,0.0,496.94086,1
CEN,2020,pv_decentral,0.0,0.51601,1
CEN,2020,wind_offshore_floating,0.0,6.4615100000000005,1
CEN,2020,wind_offshore_foundation,0.0,2.03837,1
CEN,2020,wind_onshore,0.2214,16.594099999999997,1
CEN,2025,BIO,0.0,100.0,0
CEN,2025,CCGT,0.0,100.0,0
CEN,2025,COAL,0.0,100.0,0
CEN,2025,DIE,0.0,100.0,0
CEN,2025,Electrolyser,0.0,100.0,0
CEN,2025,GT,0.0,100.0,0
CEN,2025,H2_CCGT,0.0,100.0,0
CEN,2025,H2_FC,0.0,100.0,0
CEN,2025,Hydro,0.0,inf,1
CEN,2025,OCGT,0.0,100.0,0
CEN,2025,pv_central_fixed,0.0,496.94086,0
CEN,2025,pv_central_track_azimuth,0.0,496.94086,0
CEN,2025,pv_decentral,0.0,0.51601,0
CEN,2025,wind_offshore_floating,0.0,6.4615100000000005,0
CEN,2025,wind_offshore_foundation,0.0,2.03837,0
CEN,2025,wind_onshore,0.0,16.594099999999997,0
CEN,2030,BIO,0.0,100.0,0
CEN,2030,Battery,0.0,50.0,0
CEN,2030,CCGT,0.0,100.0,0
CEN,2030,COAL,0.0,100.0,0
CEN,2030,DIE,0.0,100.0,0
CEN,2030,Electrolyser,0.0,100.0,0
CEN,2030,GT,0.0,100.0,0
CEN,2030,H2_CCGT,0.0,100.0,0
CEN,2030,H2_FC,0.0,100.0,0
CEN,2030,Hydro,0.0,inf,1
CEN,2030,OCGT,0.0,100.0,0
CEN,2030,pv_central_fixed,0.0,496.94086,0
CEN,2030,pv_central_track_azimuth,0.0,496.94086,0
CEN,2030,pv_decentral,0.0,0.51601,0
CEN,2030,wind_offshore_floating,0.0,6.4615100000000005,0
CEN,2030,wind_offshore_foundation,0.0,2.03837,0
CEN,2030,wind_onshore,0.0,16.594099999999997,0
CEN,2035,BIO,0.0,100.0,0
CEN,2035,CCGT,0.0,100.0,0
CEN,2035,COAL,0.0,100.0,0
CEN,2035,DIE,0.0,100.0,0
CEN,2035,Electrolyser,0.0,100.0,0
CEN,2035,GT,0.0,100.0,0
CEN,2035,H2_CCGT,0.0,100.0,0
CEN,2035,H2_FC,0.0,100.0,0
CEN,2035,H2_storage,0.0,50.0,0
CEN,2035,Hydro,0.0,inf,1
CEN,2035,OCGT,0.0,100.0,0
CEN,2035,pv_central_fixed,0.0,496.94086,0
CEN,2035,pv_central_track_azimuth,0.0,496.94086,0
CEN,2035,pv_decentral,0.0,0.51601,0
CEN,2035,wind_offshore_floating,0.0,6.4615100000000005,0
CEN,2035,wind_offshore_foundation,0.0,2.03837,0
CEN,2035,wind_onshore,0.0,16.594099999999997,0
CEN,2040,BIO,0.0,100.0,0
CEN,2040,Battery,0.0,50.0,0
CEN,2040,CCGT,0.0,100.0,0
CEN,2040,COAL,0.0,100.0,0
CEN,2040,DIE,0.0,100.0,0
CEN,2040,Electrolyser,0.0,100.0,0
CEN,2040,GT,0.0,100.0,0
CEN,2040,H2_CCGT,0.0,100.0,0
CEN,2040,H2_FC,0.0,100.0,0
CEN,2040,Hydro,0.0,inf,1
CEN,2040,OCGT,0.0,100.0,0
CEN,2040,pv_central_fixed,0.0,496.94086,0
CEN,2040,pv_central_track_azimuth,0.0,496.94086,0
CEN,2040,pv_decentral,0.0,0.51601,0
CEN,2040,wind_offshore_floating,0.0,6.4615100000000005,0
CEN,2040,wind_offshore_foundation,0.0,2.03837,0
CEN,2040,wind_onshore,0.0,16.594099999999997,0
CEN,2045,BIO,0.0,100.0,0
CEN,2045,CCGT,0.0,100.0,0
CEN,2045,COAL,0.0,100.0,0
CEN,2045,DIE,0.0,100.0,0
CEN,2045,Electrolyser,0.0,100.0,0
CEN,2045,GT,0.0,100.0,0
CEN,2045,H2_CCGT,0.0,100.0,0
CEN,2045,H2_FC,0.0,100.0,0
CEN,2045,Hydro,0.0,inf,1
CEN,2045,OCGT,0.0,100.0,0
CEN,2045,pv_central_fixed,0.0,496.94086,0
CEN,2045,pv_central_track_azimuth,0.0,496.94086,0
CEN,2045,pv_decentral,0.0,0.51601,0
CEN,2045,wind_offshore_floating,0.0,6.4615100000000005,0
CEN,2045,wind_offshore_foundation,0.0,2.03837,0
CEN,2045,wind_onshore,0.0,16.594099999999997,0
CEN,2050,BIO,0.0,100.0,0
CEN,2050,Battery,0.0,50.0,0
CEN,2050,CCGT,0.0,100.0,0
CEN,2050,COAL,0.0,100.0,0
CEN,2050,DIE,0.0,100.0,0
CEN,2050,Electrolyser,0.0,100.0,0
CEN,2050,GT,0.0,100.0,0
CEN,2050,H2_CCGT,0.0,100.0,0
CEN,2050,H2_FC,0.0,100.0,0
CEN,2050,H2_storage,0.0,50.0,0
CEN,2050,Hydro,0.0,inf,1
CEN,2050,OCGT,0.0,100.0,0
CEN,2050,pv_central_fixed,0.0,496.94086,0
CEN,2050,pv_central_track_azimuth,0.0,496.94086,0
CEN,2050,pv_decentral,0.0,0.51601,0
CEN,2050,wind_offshore_floating,0.0,6.4615100000000005,0
CEN,2050,wind_offshore_foundation,0.0,2.03837,0
CEN,2050,wind_onshore,0.0,16.594099999999997,0
HBY,2000,Hydro,0.1422,inf,1
HBY,2004,DIE,0.155,inf,0
HBY,2005,BIO,0.0128,inf,0
HBY,2020,BIO,0.0,100.0,1
HBY,2020,Battery,0.0,50.0,0
HBY,2020,CCGT,0.0,100.0,1
HBY,2020,COAL,0.0,100.0,1
HBY,2020,DIE,0.0,100.0,1
HBY,2020,Electrolyser,0.0,100.0,0
HBY,2020,GT,0.0,100.0,1
HBY,2020,H2_CCGT,0.0,100.0,0
HBY,2020,H2_FC,0.0,100.0,0
HBY,2020,H2_storage,0.0,50.0,0
HBY,2020,Hydro,0.0,inf,1
HBY,2020,OCGT,0.0,100.0,1
HBY,2020,pv_central_fixed,0.0,259.19598,1
HBY,2020,pv_central_track_azimuth,0.0,259.19598,1
HBY,2020,pv_decentral,0.0,0.26427,1
HBY,2020,wind_offshore_floating,0.0,15.6443,1
HBY,2020,wind_offshore_foundation,0.0,5.5832,1
HBY,2020,wind_onshore,0.0,10.3033,1
HBY,2025,BIO,0.0,100.0,0
HBY,2025,CCGT,0.0,100.0,0
HBY,2025,COAL,0.0,100.0,0
HBY,2025,DIE,0.0,100.0,0
HBY,2025,Electrolyser,0.0,100.0,0
HBY,2025,GT,0.0,100.0,0
HBY,2025,H2_CCGT,0.0,100.0,0
HBY,2025,H2_FC,0.0,100.0,0
HBY,2025,Hydro,0.0,inf,1
HBY,2025,OCGT,0.0,100.0,0
HBY,2025,pv_central_fixed,0.0,259.19598,0
HBY,2025,pv_central_track_azimuth,0.0,259.19598,0
HBY,2025,pv_decentral,0.0,0.26427,0
HBY,2025,wind_offshore_floating,0.0,15.6443,0
HBY,2025,wind_offshore_foundation,0.0,5.5832,0
HBY,2025,wind_onshore,0.0,10.3033,0
HBY,2030,BIO,0.0,100.0,0
HBY,2030,Battery,0.0,50.0,0
HBY,2030,CCGT,0.0,100.0,0
HBY,2030,COAL,0.0,100.0,0
HBY,2030,DIE,0.0,100.0,0
HBY,2030,Electrolyser,0.0,100.0,0
HBY,2030,GT,0.0,100.0,0
HBY,2030,H2_CCGT,0.0,100.0,0
HBY,2030,H2_FC,0.0,100.0,0
HBY,2030,Hydro,0.0,inf,1
HBY,2030,OCGT,0.0,100.0,0
HBY,2030,pv_central_fixed,0.0,259.19598,0
HBY,2030,pv_central_track_azimuth,0.0,259.19598,0
HBY,2030,pv_decentral,0.0,0.26427,0
HBY,2030,wind_offshore_floating,0.0,15.6443,0
HBY,2030,wind_offshore_foundation,0.0,5.5832,0
HBY,2030,wind_onshore,0.0,10.3033,0
HBY,2035,BIO,0.0,100.0,0
HBY,2035,CCGT,0.0,100.0,0
HBY,2035,COAL,0.0,100.0,0
HBY,2035,DIE,0.0,100.0,0
HBY,2035,Electrolyser,0.0,100.0,0
HBY,2035,GT,0.0,100.0,0
HBY,2035,H2_CCGT,0.0,100.0,0
HBY,2035,H2_FC,0.0,100.0,0
HBY,2035,H2_storage,0.0,50.0,0
HBY,2035,Hydro,0.0,inf,1
HBY,2035,OCGT,0.0,100.0,0
HBY,2035,pv_central_fixed,0.0,259.19598,0
HBY,2035,pv_central_track_azimuth,0.0,259.19598,0
HBY,2035,pv_decentral,0.0,0.26427,0
HBY,2035,wind_offshore_floating,0.0,15.6443,0
HBY,2035,wind_offshore_foundation,0.0,5.5832,0
HBY,2035,wind_onshore,0.0,10.3033,0
HBY,2040,BIO,0.0,100.0,0
HBY,2040,Battery,0.0,50.0,0
HBY,2040,CCGT,0.0,100.0,0
HBY,2040,COAL,0.0,100.0,0
HBY,2040,DIE,0.0,100.0,0
HBY,2040,Electrolyser,0.0,100.0,0
HBY,2040,GT,0.0,100.0,0
