,,,,coefficient,constant,minLoad,maxLoad,delay
Rangipo,1950,Spill,Water_out,1,,,,
Roxburgh,1950,Power_gen,Elec,1,,,,
Roxburgh,1950,Power_gen,Roxburgh_in,-1,,,,
Roxburgh,1950,Power_gen,Water_out,1,,,,
Roxburgh,1950,Spill,Roxburgh_in,-1,,,,
Roxburgh,1950,Spill,Water_out,1,,,,
Tekapo_A,1950,Power_gen,Elec,1,,,,
Tekapo_A,1950,Power_gen,Tekapo_A_out,1,,,,
Tekapo_A,1950,Power_gen,Tekapo_in,-1,,,,
Tekapo_A,1950,Spill,Tekapo_A_out,1,,,,
Tekapo_A,1950,Spill,Tekapo_in,-1,,,,
Tekapo_B,1950,Power_gen,Elec,1,,,,
Tekapo_B,1950,Power_gen,Pukaki_in,1,,,,
Tekapo_B,1950,Power_gen,Tekapo_A_out,-1,,,,
Tekapo_B,1950,Spill,Pukaki_in,1,,,,
Tekapo_B,1950,Spill,Tekapo_A_out,-1,,,,
Tokaanu,1950,Power_gen,Elec,1,,,,
Tokaanu,1950,Power_gen,Tokaanu_in,-1,,,,
Tokaanu,1950,Power_gen,Water_out,1,,,,
Tokaanu,1950,Spill,Tokaanu_in,-1,,,,
Tokaanu,1950,Spill,Water_out,1,,,,
Waikaremoana,1950,Power_gen,Elec,1,,,,
Waikaremoana,1950,Power_gen,Waikaremoana_in,-1,,,,
Waikaremoana,1950,Power_gen,Water_out,1,,,,
Waikaremoana,1950,Spill,Waikaremoana_in,-1,,,,
Waikaremoana,1950,Spill,Water_out,1,,,,
Waipapa,1950,Power_gen,Arapuni_in,1,,,,
Waipapa,1950,Power_gen,Elec,1,,,,
Waipapa,1950,Power_gen,Waipapa_in,-1,,,,
Waipapa,1950,Spill,Arapuni_in,1,,,,
Waipapa,1950,Spill,Waipapa_in,-1,,,,
Waitaki,1950,Power_gen,Elec,1,,,,
Waitaki,1950,Power_gen,Waitaki_in,-1,,,,
Waitaki,1950,Power_gen,Water_out,1,,,,
Waitaki,1950,Spill,Waitaki_in,-1,,,,
Waitaki,1950,Spill,Water_out,1,,,,
Whakamaru,1950,Power_gen,Elec,1,,,,
Whakamaru,1950,Power_gen,Maraetai_in,1,,,,
Whakamaru,1950,Power_gen,Whakamaru_in,-1,,,,
Whakamaru,1950,Spill,Maraetai_in,1,,,,
Whakamaru,1950,Spill,Whakamaru_in,-1,,,,
geoth,1950,Powergen,Elec,1,,,,
pv_central_fixed,1950,Heatgen,Elec,,,,,
pv_central_fixed,1950,Heatgen,Heat_CSP,,,,,
pv_central_fixed,1950,Powergen,Elec,1,,,,
pv_central_fixed,1950,Powergen,Heat_CSP,,,,,
pv_central_fixed,2030,Heatgen,Elec,,,,,
pv_central_fixed,2030,Heatgen,Heat_CSP,,,,,
pv_central_fixed,2030,Powergen,Elec,1,,,,
pv_central_fixed,2030,Powergen,Heat_CSP,,,,,
pv_central_fixed,2040,Heatgen,Elec,,,,,
pv_central_fixed,2040,Heatgen,Heat_CSP,,,,,
pv_central_fixed,2040,Powergen,Elec,1,,,,
pv_central_fixed,2040,Powergen,Heat_CSP,,,,,
pv_central_fixed,2050,Heatgen,Elec,,,,,
pv_central_fixed,2050,Heatgen,Heat_CSP,,,,,
pv_central_fixed,2050,Powergen,Elec,1,,,,
pv_central_fixed,2050,Powergen,Heat_CSP,,,,,
pv_decentral,1950,Heatgen,Elec,,,,,
pv_decentral,1950,Heatgen,Heat_CSP,,,,,
pv_decentral,1950,Powergen,Elec,1,,,,
pv_decentral,1950,Powergen,Heat_CSP,,,,,
pv_decentral,2030,Heatgen,Elec,,,,,
pv_decentral,2030,Heatgen,Heat_CSP,,,,,
pv_decentral,2030,Powergen,Elec,1,,,,
pv_decentral,2030,Powergen,Heat_CSP,,,,,
pv_decentral,2040,Heatgen,Elec,,,,,
pv_decentral,2040,Heatgen,Heat_CSP,,,,,
pv_decentral,2040,Powergen,Elec,1,,,,
pv_decentral,2040,Powergen,Heat_CSP,,,,,
pv_decentral,2050,Heatgen,Elec,,,,,
pv_decentral,2050,Heatgen,Heat_CSP,,,,,
pv_decentral,2050,Powergen,Elec,1,,,,
pv_decentral,2050,Powergen,Heat_CSP,,,,,
wind_offshore_floating,1950,Heatgen,Elec,,,,,
wind_offshore_floating,1950,Heatgen,Heat_CSP,,,,,
wind_offshore_floating,1950,Powergen,Elec,1,,,,
wind_offshore_floating,1950,Powergen,Heat_CSP,,,,,
wind_offshore_floating,2030,Heatgen,Elec,,,,,
wind_offshore_floating,2030,Heatgen,Heat_CSP,,,,,
wind_offshore_floating,2030,Powergen,Elec,1,,,,
wind_offshore_floating,2030,Powergen,Heat_CSP,,,,,
wind_offshore_floating,2040,Heatgen,Elec,,,,,
wind_offshore_floating,2040,Heatgen,Heat_CSP,,,,,
wind_offshore_floating,2040,Powergen,Elec,1,,,,
wind_offshore_floating,2040,Powergen,Heat_CSP,,,,,
wind_offshore_floating,2050,Heatgen,Elec,,,,,
wind_offshore_floating,2050,Heatgen,Heat_CSP,,,,,
wind_offshore_floating,2050,Powergen,Elec,1,,,,
wind_offshore_floating,2050,Powergen,Heat_CSP,,,,,
wind_offshore_foundation,1950,Heatgen,Elec,,,,,
wind_offshore_foundation,1950,Heatgen,Heat_CSP,,,,,
wind_offshore_foundation,1950,Powergen,Elec,1,,,,
wind_offshore_foundation,1950,Powergen,Heat_CSP,,,,,
wind_offshore_foundation,2030,Heatgen,Elec,,,,,
wind_offshore_foundation,2030,Heatgen,Heat_CSP,,,,,
wind_offshore_foundation,2030,Powergen,Elec,1,,,,
wind_offshore_foundation,2030,Powergen,Heat_CSP,,,,,
wind_offshore_foundation,2040,Heatgen,Elec,,,,,
wind_offshore_foundation,2040,Heatgen,Heat_CSP,,,,,
wind_offshore_foundation,2040,Powergen,Elec,1,,,,
wind_offshore_foundation,2040,Powergen,Heat_CSP,,,,,
wind_offshore_foundation,2050,Heatgen,Elec,,,,,
wind_offshore_foundation,2050,Heatgen,Heat_CSP,,,,,
wind_offshore_foundation,2050,Powergen,Elec,1,,,,
wind_offshore_foundation,2050,Powergen,Heat_CSP,,,,,
wind_onshore,1950,Heatgen,Elec,,,,,
wind_onshore,1950,Heatgen,Heat_CSP,,,,,
wind_onshore,1950,Powergen,Elec,1,,,,
wind_onshore,1950,Powergen,Heat_CSP,,,,,
wind_onshore,2030,Heatgen,Elec,,,,,
wind_onshore,2030,Heatgen,Heat_CSP,,,,,
wind_onshore,2030,Powergen,Elec,1,,,,
wind_onshore,2030,Powergen,Heat_CSP,,,,,
wind_onshore,2040,Heatgen,Elec,,,,,
wind_onshore,2040,Heatgen,Heat_CSP,,,,,
wind_onshore,2040,Powergen,Elec,1,,,,
wind_onshore,2040,Powergen,Heat_CSP,,,,,
wind_onshore,2050,Heatgen,Elec,,,,,
wind_onshore,2050,Heatgen,Heat_CSP,,,,,
wind_onshore,2050,Powergen,Elec,1,,,,
wind_onshore,2050,Powergen,Heat_CSP,,,,,
