,,,unitsBuild,unitsLowerLimit,unitsUpperLimit,noExpansion,nonCircular,initialLevel
OTG,2030,Stor_Lake_Waikaremoana,,,,1,,
OTG,2030,Stor_Lakes_Manapouri_Te_Anau,,,,1,,
OTG,2035,H2_storage,,,50,,,
OTG,2050,H2_storage,,,50,,,
TRN,2020,Battery,,,30,1,,
TRN,2020,H2_storage,,,50,1,,
TRN,2030,Battery,,,30,,,
TRN,2035,H2_storage,,,50,,,
TRN,2050,H2_storage,,,50,,,
WEL,2020,Battery,,,30,1,,
WEL,2020,H2_storage,,,50,1,,
WEL,2030,Battery,,,30,,,
WEL,2035,H2_storage,,,50,,,
WEL,2050,H2_storage,,,50,,,
WTO,2020,Battery,,,30,1,,
WTO,2020,H2_storage,,,50,1,,
WTO,2020,Stor_Lake_Hawea,,,,1,,
WTO,2020,Stor_Lake_Ohau,,,,1,,
WTO,2020,Stor_Lake_Pukaki,,,,1,,
WTO,2020,Stor_Lake_Taupo,67.51,,,1,,0.8734
WTO,2020,Stor_Lake_Tekapo,,,,1,,
WTO,2020,Stor_Lake_Waikaremoana,,,,1,,
WTO,2020,Stor_Lakes_Manapouri_Te_Anau,,,,1,,
WTO,2030,Battery,,,30,,,
WTO,2030,Stor_Lake_Hawea,,,,1,,
WTO,2030,Stor_Lake_Ohau,,,,1,,
WTO,2030,Stor_Lake_Pukaki,,,,1,,
WTO,2030,Stor_Lake_Taupo,,,,1,,
WTO,2030,Stor_Lake_Tekapo,,,,1,,
WTO,2030,Stor_Lake_Waikaremoana,,,,1,,
WTO,2030,Stor_Lakes_Manapouri_Te_Anau,,,,1,,
WTO,2035,H2_storage,,,50,,,
WTO,2050,H2_storage,,,50,,,
