,2020,2030,2040,2050,2060,2070,2080,2090,2100
t0045,0.00012151231120367981,0.00012120012211598888,0.00012106644424979676,0.00011352174666379918,0.00011352165481013786,0.0004430713694719422,0.0002118256827084272,0.00011280991751971022,0.00011280994885292352
t0046,0.00011674871074961799,0.00011654955779945101,0.0001164646617675647,0.00010963737424165482,0.00010963742109819854,0.00042559892556103077,0.0002034723771575596,0.00010897538941038463,0.00010897537979272534
t0047,0.00010625258990064073,0.00010656408812728416,0.00010672375116866053,0.00010035703496978297,0.00010035701605075861,0.0003898690150272737,0.0001863905161354485,9.980495215526721e-05,9.980492705784666e-05
t0048,9.655763225156895e-05,9.72373692548901e-05,9.755865214442663e-05,9.132705594121106e-05,9.132712080252452e-05,0.00035605534005743054,0.00017022456694519553,9.086195975876475e-05,9.086193795953834e-05
t0049,8.996291130706672e-05,9.077279993265029e-05,9.112404611214487e-05,8.479913295747755e-05,8.47991525362322e-05,0.0003319167043183659,0.00015868418322173864,8.438289051787127e-05,8.438281968088689e-05
t0050,8.5319850021558e-05,8.626285002391337e-05,8.663707268621213e-05,8.018331893508068e-05,8.018330337020718e-05,0.0003149208813397002,0.0001505588020492744,7.981430155789562e-05,7.98142503144449e-05
t0051,8.355207017701332e-05,8.463061486244185e-05,8.502150319654416e-05,7.851012694465106e-05,7.851015159232156e-05,0.0003084501325366197,0.00014746531686103714,7.818629007819057e-05,7.818632428801011e-05
t0052,8.498855924938817e-05,8.620401885517114e-05,8.660547566388018e-05,8.015316436593708e-05,8.015324219430249e-05,0.00031370677789080827,0.00014997845530765415,7.987196363472759e-05,7.987195817582369e-05
t0053,8.928113562760714e-05,9.063535132765164e-05,9.10414228425688e-05,8.81769086180094e-05,8.817691251235943e-05,0.00032941942192315506,0.00015749047757891425,8.449246730766795e-05,8.449250102625193e-05
t0054,9.549581269673496e-05,9.698911755181193e-05,9.739419062446285e-05,9.456550202841783e-05,9.456548317392912e-05,0.0003521659832258395,0.00016836535021288836,9.101525420158436e-05,9.101530979932266e-05
t0055,0.00010234351234211775,0.00010397525288572608,0.00010437438499266257,0.00010159136200006108,0.00010159130002851657,0.0003772290116510584,0.00018034735936907595,9.801752199255612e-05,9.801753072678153e-05
t0056,0.000108497919826969,0.00011026781358904243,0.00011065669730240029,0.00010792846068470123,0.00010792837348579379,0.00039975575034134316,0.00019111704964352492,0.00010404688356560817,0.00010404690997850458
t0057,0.00011291564196616988,0.00011482234855391137,0.0001151968557783452,0.00011253236751825677,0.00011253229965378066,0.0004159259179625294,0.00019884768967373125,0.00010798288562386844,0.00010798287739450084
t0058,0.00011507075945743454,0.00011711227924755489,0.0001174687013094915,0.0001148766919706517,0.00011487669085313328,0.00042381393344222807,0.00020261897771299848,0.00010930496775149282,0.00010930487893813734
t0059,0.00011504964590880263,0.00011722281852873424,0.00011755819349696581,0.00011504694930720097,0.00011504703751659322,0.00042373469978341485,0.0002025810488487958,0.00010819657449683395,0.00010819659672970178
t0060,0.00011347879789058834,0.00011578079535229926,0.00011609275892707384,0.0001136703545660915,0.00011367031176440078,0.00041798558676521796,0.00019983243537025362,0.00010546158304866688,0.00010546157177905528
t0061,0.00011131561886257332,0.00011374228216453616,0.00011402913973564302,0.00011170257563095128,0.00011170263656689187,0.00041006750312781574,0.00019604692400691033,0.00010227490533198278,0.00010227489634234955
t0062,0.00010955091007964785,0.00011209738379185558,0.0001123580301383978,0.00011013438339666783,0.00011013425496325639,0.00040360691248612153,0.00019295835552329192,9.983962477663023e-05,9.983969740965533e-05
t0063,0.00010891404867636889,0.00011157529014638085,0.00011180890921613214,0.00010969443596480348,0.00010969449928029607,0.00040127541128473536,0.00019184349275096302,9.904224870436075e-05,9.904225486464022e-05
t0064,0.0001096587811190218,0.00011242926545229378,0.00011263573067628412,0.0001106361863549806,0.00011063616244450067,0.00040400064282145504,0.00019314641947496374,0.00010020038963314916,0.00010020041705420445
t0065,0.00011148721443054541,0.00011436066897858,0.00011454077599166396,0.00011266133629090171,0.00011266142318572574,0.00041069324586921253,0.0001963461406022873,0.00010297231496059422,0.00010297230585951721
t0066,0.0001136358059158693,0.00011660495934849078,0.00011676002523718937,0.00011500535146566441,0.0001150053070234597,0.00041855647543512865,0.00020010548807319445,0.00010645210823450747,0.00010645216271814894
t0067,0.00011509494406768563,0.0001181530369188019,0.00011828472875580338,0.00011665859504881443,0.00011665854485781354,0.0004238980430185068,0.00020265918933291713,0.00010942490864006648,0.00010942493677592697
t0068,0.00011733605128428754,0.0001202358713457968,0.00012022333364148608,0.00011867214707352647,0.00011867213628180978,0.00043044558752166777,0.00020578954980579592,0.00011268281598107244,0.00011268279130979077
t0069,0.00011885891396470202,0.00012144098694586174,0.00012120931774208031,0.00011969941272901853,0.00011969941671916068,0.0004333175029088058,0.0002071625395706155,0.00011470419211890407,0.00011470420485158913
t0070,0.00011412717577493924,0.00011677169162941045,0.0001165247157354751,0.00011515133050808268,0.00011515130032922473,0.0004159884922366691,0.00019887771669122506,0.00011086693165626454,0.00011086690513548973
t0071,0.00010368326297348819,0.00010677171202773317,0.00010671531221238553,0.00010557331151517782,0.00010557332769244966,0.00038045686901317283,0.00018189067782962073,0.00010169225454255654,0.00010169217437303251
t0072,9.407084010543208e-05,9.744578460603968e-05,9.750782215197958e-05,9.656235306098881e-05,9.656233166451008e-05,0.0003469418439880872,0.00016586748866990856,9.275604591979901e-05,9.27560119144772e-05
t0073,8.757247371923183e-05,9.09830620021012e-05,9.104417040972811e-05,9.023762548163835e-05,9.023768856688965e-05,0.00032315468063298896,0.00015449532648305442,8.628291248093235e-05,8.62829010788084e-05
t0074,8.303229299796588e-05,8.646889102296125e-05,8.653443142733259e-05,8.586645006634496e-05,8.586638770105138e-05,0.00030653592860498314,0.00014655028301214663,8.17123449202811e-05,8.171232923137218e-05
t0075,8.137391972360477e-05,8.482610318548218e-05,8.490237653470883e-05,8.437155663090288e-05,8.437157353211936e-05,0.0003004654113605233,0.00014364784691767122,8.007472309443737e-05,8.007466386555643e-05
t0076,7.93631421284419e-05,8.638315053039971e-05,8.647594749779893e-05,8.608077946548871e-05,8.608074798492877e-05,0.00029310562027291283,0.0001401294179730887,8.174324877845249e-05,8.174327666491918e-05
t0077,8.389564519565989e-05,9.079179474946392e-05,9.090757707095152e-05,9.064556267856564e-05,9.064560730828e-05,0.0003096943041432152,0.0001480602381199205,8.978249176160167e-05,8.978250968179216e-05
t0078,9.033297423217878e-05,9.711627729770319e-05,9.726211114601938e-05,9.713018679378526e-05,9.713019615617819e-05,0.0003332571752949036,0.00015932511078812714,9.61762927352845e-05,9.617634047446266e-05
t0079,9.725361159101728e-05,0.00010406706116699197,0.00010424995945130574,0.00010424480944588199,0.00010424480129402846,0.00035858716020135484,0.0001714351298609989,0.00010319721590405483,0.00010319722088391308
t0080,0.00010320456124359738,0.0001103182026169786,0.00011054522457765158,0.00011066278423135342,0.00011066279892947953,0.0003803695088252506,0.00018184888584036032,0.00010951912771985728,0.00010951914440451853
t0081,0.00010706603734702296,0.00011482498672291324,0.00011510363474972613,0.00011533937130848586,0.0001153392778089326,0.0003945031682517091,0.00018860584275943675,0.00011409789234045033,0.00011409790821965834
t0082,0.00010831749495684176,0.00011706136258581837,0.00011739883460172645,0.0001177477162307549,0.00011774772341263907,0.0003990828737311138,0.00019079553228076946,0.0001164071077670428,0.00011640713289344367
t0083,0.00010714281388750264,0.00011711254306445509,0.00011751619497038794,0.00011797287034702714,0.00011797299197131733,0.0003947823145266049,0.0001887394717671139,0.00011653251336224434,0.00011653246999930896
t0084,0.00010434546063512544,0.00011560562093057353,0.0001160831424420163,0.00011664173941785725,0.00011664180192439826,0.0003845428878492028,0.0001838440143360606,0.00011510141975930203,0.00011510142426335102
t0085,0.00010110050015175171,0.00011349719626426024,0.00011405563413325054,0.00011471014596568934,0.00011471014940181314,0.0003726655592298718,0.00017816574729104565,0.00011307015061809238,0.00011307008933844494
t0086,9.861178859210284e-05,0.0001117773738919259,0.00011242416800501807,0.00011316777841369812,0.00011316789692153784,0.00036355531377217214,0.00017381024938510045,0.00011142932534353577,0.0001114293292292745
t0087,9.776494335061194e-05,0.00011117587135949417,0.00011191763437372156,0.00011274406805752648,0.00011274399628916017,0.0003604554492435252,0.00017232838973229154,0.00011090857648953207,0.00011090859314891478
t0088,9.887820318756731e-05,0.00011194595289114687,0.00011278979069200197,0.00011369154008390007,0.00011369162095238386,0.0003645300909388026,0.00017427628274433197,0.0001117614475997983,0.00011176146800872435
t0089,0.0001016099124978344,0.00011379003302347044,0.00011474213341348118,0.0001157123601329698,0.00011571231543904112,0.00037452775337521046,0.00017905584642365476,0.00011369030060127536,0.00011369031231547188
t0090,0.0001050537242210505,0.0001159435703797161,0.00011701005384868561,0.00011804137534256876,0.00011804135894942973,0.0003871324063498014,0.0001850819703204548,0.00011593092453778015,0.0001159309065042736
t0091,0.00010799464960412469,0.00011739772913355978,0.00011858460608576117,0.00011966956743750716,0.00011966960922406529,0.0003978968068076481,0.00019022853088025758,0.00011747460994107246,0.00011747454628522454
t0092,0.00011127454341341669,0.00011901228856271859,0.00012021901603595003,0.00012130116158640024,0.0001213010305088174,0.0004084840489309175,0.0001952899270921978,0.00011899474057441708,0.00011899470242542512
t0093,0.00011398360364424225,0.00012007810883948355,0.00012120990650647158,0.00012223533467458744,0.00012223533692955167,0.0004156435210759899,0.00019871265589330584,0.00011979305883748443,0.00011979305518907396
t0094,0.00011036512529143485,0.00011552146333941314,0.00011677494060176843,0.00011782549955526378,0.00011782547658069639,0.00040222458988467227,0.0001922974099452409,0.00011531002080195883,0.00011530995535233967
t0095,0.00010059991710782419,0.00010558374452618053,0.00010717356716359721,0.00010833964529676706,0.00010833959007770535,0.0003691370202907226,0.00017647879081699244,0.00010581970977095169,0.00010581974281142996
t0096,9.122934034227906e-05,9.619793066814406e-05,9.80553730358685e-05,9.929621269119264e-05,9.929624974657716e-05,0.00033652891591420684,0.0001608893252433021,9.675715336219471e-05,9.675715098464888e-05
t0097,8.474824867768676e-05,8.96357490928342e-05,9.163705615174546e-05,9.288720695705622e-05,9.288725777985704e-05,0.00031280595213907015,0.0001495478924603159,9.029852966161582e-05,9.029851262525646e-05
t0098,8.017313463050254e-05,8.502291059302343e-05,8.717010071511619e-05,8.842278433564185e-05,8.84227292165928e-05,0.00029605961360405227,0.00014154156577826576,8.579184263706274e-05,8.579183812590843e-05
t0099,7.853433937396374e-05,8.328356577007504e-05,8.557768929150516e-05,8.682598392037601e-05,8.682593536231321e-05,0.0002900602034892966,0.0001386733710195289,8.416072192772459e-05,8.416072633425557e-05
t0100,8.020461301209922e-05,8.118384706146802e-05,8.718737113726035e-05,8.842510391788365e-05,8.84250123438767e-05,0.0002961729786851235,0.00014159582512566685,8.573361524575202e-05,8.573367515521278e-05
t0101,8.480506331764171e-05,8.561966442125174e-05,9.165118649713616e-05,9.287205235307634e-05,9.287203693129769e-05,0.00031301236597844,0.00014964640214928685,9.016304262487668e-05,9.016298107069333e-05
t0102,9.130419746924676e-05,9.195364437789782e-05,9.80333924985941e-05,9.923172830487016e-05,9.923168798060463e-05,0.0003367991230070827,0.00016101856433614096,9.651369126001532e-05,9.651375852198817e-05
t0103,9.827819452371862e-05,9.876434147318605e-05,0.00010504400636034322,0.00010621459868563177,0.00010621450593801194,0.00036232576991797295,0.00017322252758655187,0.00010349664413962995,0.00010349659179254849
t0104,0.00010427559398328893,0.00010459997130537445,0.00011135693441842742,0.00011249463564712325,0.0001124946280535963,0.00038427715034733694,0.00018371705799893762,0.00010978595615382481,0.00010978592948606622
t0105,0.00010817584223965675,0.00010834063113315923,0.0001159273161331246,0.00011702771790289536,0.00011702765043537757,0.00039855261770674837,0.00019054179520311705,0.00011433758567943811,0.00011433756878592073
t0106,0.00010945839434836982,0.00010946712929696775,0.00011822859988383482,0.0001192876095616882,0.00011928756592522583,0.00040324690724659063,0.00019278609526503793,0.00011662541337491807,0.00011662540332181329
t0107,0.0001083075140065794,0.00010816334617623198,0.00011834596025249633,0.00011936013516644898,0.00011936011863669202,0.00039903330190354863,0.00019077182674064275,0.00011673527282195413,0.00011673526671090508
t0108,0.00010552666771040534,0.00010523418713342964,0.0001169064313158206,0.00011787250975536457,0.00011787253437082568,0.0003888544178680089,0.00018590534274752209,0.00011529447465379336,0.00011529448163556618
t0109,0.00010229130429459157,0.00010185548409270466,0.00011486597019044673,0.00011578132904495979,0.00011578131661917681,0.0003770120333238468,0.0001802437573788926,0.00011325943674939209,0.00011325950583612518
t0110,9.980489603115709e-05,9.923076975272082e-05,0.0001132144860729108,0.00011407720929130595,0.00011407721578255385,0.00036791072704816705,0.00017589247379119215,0.00011162087273275045,0.0001116208392298123
t0111,9.895421196264221e-05,9.824778798261531e-05,0.00011268126178920965,0.00011348973642886213,0.00011348981786856793,0.0003647962347671239,0.00017440341467804847,0.00011110813250052896,0.00011110820409529284
t0112,0.00010005710696663282,9.922470196401647e-05,0.00011351946602759302,0.00011427282739369905,0.00011427280368654138,0.00036883186912267776,0.00017633287004776812,0.00011197485381552445,0.00011197491427833516
t0113,0.00010277192543799437,0.00010182039644497948,0.0001154309877512769,0.00011612880246478376,0.00011612873248754377,0.00037876858259076787,0.00018108346028915828,0.0001139231159474384,0.00011392314624198125
t0114,0.00010619308808176897,0.00010513024327475504,0.00011765121827078779,0.00011829343661284604,0.00011829339083349148,0.0003912911576213573,0.00018707042614560089,0.00011618861372100797,0.00011618868042134731
t0115,0.00010910675779297288,0.00010793936562797123,0.00011917101541947447,0.00011975817547914452,0.00011975827066692346,0.00040195438279179636,0.00019216834644899554,0.00011776244922983333,0.00011776244843907487
t0116,0.00011259126108264322,0.0001111033217119421,0.00012095065391951199,0.00012143043963667744,0.00012143040772157179,0.0004131519272511554,0.00019752158419938443,0.00011951680849553784,0.00011951680383373543
t0117,0.00011528726930158724,0.00011331753695523131,0.00012190366721419465,0.00012223703570156478,0.00012223698585481224,0.00042029311470573246,0.00020093570876740947,0.00012038720435464517,0.0001203871548913127
t0118,0.000111488749961355,0.0001094286120295401,0.00011727637160834054,0.00011755704657047767,0.00011755708228443334,0.00040631345300589045,0.00019425232682102257,0.00011583651701982977,0.00011583651683195529
t0119,0.00010157805023353533,9.983464663725423e-05,0.0001074985651075829,0.00010782454340026789,0.00010782449119437629,0.0003727187879955361,0.00017819103320051413,0.00010630069817328368,0.00010630070233749545
t0120,9.21372229334513e-05,9.05741458068077e-05,9.82677207263229e-05,9.860729676537341e-05,9.860725266845764e-05,0.00033984007019968894,0.0001624723285339849,9.726386357330959e-05,9.726386969804907e-05
t0121,8.56058426348448e-05,8.398953979498174e-05,9.17561828135808e-05,9.205478620987667e-05,9.205480420406571e-05,0.0003159322278873214,0.00015104239506785904,9.086007537716894e-05,9.086011752227085e-05
t0122,8.097813665743199e-05,7.931787012642875e-05,8.719051121401383e-05,8.745242576448233e-05,8.745240012093477e-05,0.0002989936969388745,0.00014294423136739212,8.641105042944782e-05,8.641105986243826e-05
t0123,7.928521393985502e-05,7.75901332470887e-05,8.549447725753783e-05,8.572356380024913e-05,8.572356540540288e-05,0.00029279599951385806,0.000139981390044742,8.48398530548566e-05,8.483984045688515e-05
t0124,8.090020846884512e-05,7.917910243692915e-05,8.699582645529777e-05,8.719696244025038e-05,8.719694354594715e-05,0.00029870764311423596,0.0001428074416210314,8.647445987014702e-05,8.647441107934621e-05
t0125,8.888842362305358e-05,8.370725571177913e-05,9.134718781643941e-05,9.152514826466212e-05,9.152524551460527e-05,0.0003279452695427735,0.00015678563285248046,9.096673137549211e-05,9.096670412428122e-05
t0126,9.523362081099685e-05,9.014227754119774e-05,9.761321097801841e-05,9.777332963003265e-05,9.777327700781037e-05,0.0003511700770835255,0.00016788913225123202,9.738116632764913e-05,9.73811058580741e-05
t0127,0.0001022087695135759,9.706193101626418e-05,0.0001045045019231351,0.0001046521280875448,0.00010465221267380017,0.00037670038093251475,0.0001800946758709847,0.00010442790552428214,0.00010442792749858599
t0128,0.00010848793887670667,0.00010301416791833629,0.00011069535949742758,0.00011083628898304123,0.00011083631660305602,0.00039968383055872804,0.00019108263271119282,0.00011078081541733576,0.00011078079845273842
t0129,0.00011302735183256783,0.00010687908550611024,0.00011514190443515921,0.0001152816910300727,0.0001152816922652164,0.0004162985193221793,0.0001990259202161653,0.00011539519485008972,0.00011539515181645726
t0130,0.00011530108907887359,0.00010813643685241268,0.00011731758511573003,0.00011746240761501159,0.00011746233250215142,0.0004246192724769349,0.0002030040610426122,0.0001177442649474337,0.00011774433508826355
t0131,0.0001153943725755564,0.00010697010233667557,0.00011730855739506376,0.00011746426328080505,0.000117464361948626,0.000424960586699515,0.00020316719027800258,0.00011791348241473795,0.00011791345371041148
t0132,0.00011393523442374005,0.00010418419587067605,0.00011574224785946611,0.00011591493698208837,0.00011591500640568969,0.0004196190191161368,0.0002006134890182799,0.00011652949835169105,0.00011652955729968102
t0133,0.00011187992643509897,0.00010095402174475766,0.00011357520238996737,0.0001137710244353863,0.00011377102304570176,0.000412095478466979,0.000197016568396389,0.00011454835376093008,0.00011454828439963035
t0134,0.00011021924986452348,9.848311265758422e-05,0.00011179811520229203,0.0001120231418967702,0.00011202316226947068,0.0004060172410198656,0.00019411062037004296,0.00011296000851381695,0.00011295995288376304
t0135,0.00010968296572927289,9.765762957689172e-05,0.00011114105414162534,0.00011140102993951526,0.0001114010100846076,0.00040405387158711924,0.00019317205657761927,0.00011249343563069295,0.00011249346583397393
t0136,0.00011052520437833499,9.879573568430859e-05,0.00011185758040581115,0.00011215814158324386,0.00011215824730043484,0.0004071350450988153,0.00019464496080415808,0.00011340180177895595,0.0001134018640304413
t0137,0.00011244730506924382,0.00010155552427718936,0.00011365017172245682,0.00011399726102337137,0.00011399717948721265,0.0004141705876749747,0.00019800868914983968,0.00011538680935198832,0.0001153867778050269
t0138,0.00011468610898963135,0.00010503157575408422,0.00011575500442127712,0.00011615369931417925,0.00011615372004726202,0.00042236416064917376,0.0002019258979583313,0.00011768349364096864,0.00011768344146166668
t0139,0.00011623238851489211,0.00010800901328962122,0.00011716372135480926,0.0001176190567357422,0.00011761910724231265,0.0004280234755207156,0.00020463149027145835,0.00011928276830133751,0.00011928269560113884
t0140,0.00011861169350435745,0.00011154653410426021,0.00011903226327792985,0.00011949095960488737,0.00011949101793430234,0.00043504520299738974,0.00020798854594658578,0.00012124440954258178,0.0001212443988005642
t0141,0.0001202163232003828,0.00011394621262838254,0.00011990265330303643,0.00012033451434682762,0.00012033437978489454,0.00043822633281712705,0.0002095093880431586,0.00012214797051777546,0.00012214797283827277
t0142,0.00011553065093490784,0.00011011057871652957,0.0001150712527082058,0.00011557364911490923,0.00011557367887674644,0.0004210870765996866,0.00020131534860262366,0.00011749929533997765,0.00011749930423206213
t0143,0.00010513971394638774,0.00010059839656330241,0.00010512015322161523,0.0001057899604965634,0.00010578997110361095,0.00038575455333936205,0.00018442330749811968,0.00010787905619793899,0.00010787902144839169
t0144,9.559447055125134e-05,9.148246739415963e-05,9.578529379789604e-05,9.658987877025835e-05,9.658985603232155e-05,0.0003524808862288152,0.00016851566089695096,9.881075242531479e-05,9.881078626608144e-05
