accNodesModel,accYears,techs,commodity,capType,value
OTG,2030,Battery,Elec_battery,build,0.30313190610693797
OTG,2030,Battery,Elec_battery,total,0.30313190610693797
OTG,2030,Battery,Elec_battery,upperLimit,240.0
OTG,2030,Hydro_reservoir,Water_in,total,729.5595
OTG,2030,Hydro_reservoir,Water_in,upperLimit,3000.0
OTG,2040,Battery,Elec_battery,build,8.041052312281456
OTG,2040,Battery,Elec_battery,total,8.344184195335922
OTG,2040,Battery,Elec_battery,upperLimit,240.0
OTG,2040,Hydro_reservoir,Water_in,total,729.5595
OTG,2040,Hydro_reservoir,Water_in,upperLimit,3000.0
OTG,2050,Battery,Elec_battery,build,7.147292588222813
OTG,2050,Battery,Elec_battery,total,15.188344866587729
OTG,2050,Battery,Elec_battery,upperLimit,240.0
OTG,2050,Hydro_reservoir,Water_in,total,729.5595
OTG,2050,Hydro_reservoir,Water_in,upperLimit,3000.0
TRN,2020,Battery,Elec_battery,upperLimit,120.0
TRN,2030,Battery,Elec_battery,build,1.4485238054060856
TRN,2030,Battery,Elec_battery,total,1.4485238054060856
TRN,2030,Battery,Elec_battery,upperLimit,240.0
TRN,2040,Battery,Elec_battery,build,4.451079247828917
TRN,2040,Battery,Elec_battery,total,5.89960302232402
TRN,2040,Battery,Elec_battery,upperLimit,240.0
TRN,2050,Battery,Elec_battery,build,9.115690109551439
TRN,2050,Battery,Elec_battery,total,13.5667693296303
TRN,2050,Battery,Elec_battery,upperLimit,240.0
WEL,2020,Battery,Elec_battery,upperLimit,120.0
WEL,2030,Battery,Elec_battery,build,1.6571678378069963
WEL,2030,Battery,Elec_battery,total,1.6571678378069963
WEL,2030,Battery,Elec_battery,upperLimit,240.0
WEL,2040,Battery,Elec_battery,total,1.6571927990782163
WEL,2040,Battery,Elec_battery,upperLimit,240.0
WEL,2050,Battery,Elec_battery,build,1.4853935372705485
WEL,2050,Battery,Elec_battery,total,1.4854185173194863
WEL,2050,Battery,Elec_battery,upperLimit,240.0
WTO,2000,Hydro_reservoir,Water_in,build,587.1371
WTO,2000,Hydro_reservoir,Water_in,total,587.1371
WTO,2000,Hydro_reservoir,Water_in,upperLimit,3000.0
WTO,2003,Hydro_reservoir,Water_in,total,587.1371
WTO,2004,Hydro_reservoir,Water_in,total,587.1371
WTO,2005,Hydro_reservoir,Water_in,total,587.1371
WTO,2007,Hydro_reservoir,Water_in,total,587.1371
WTO,2008,Hydro_reservoir,Water_in,total,587.1371
WTO,2009,Hydro_reservoir,Water_in,total,587.1371
WTO,2010,Hydro_reservoir,Water_in,total,587.1371
WTO,2011,Hydro_reservoir,Water_in,total,587.1371
WTO,2013,Hydro_reservoir,Water_in,total,587.1371
WTO,2014,Hydro_reservoir,Water_in,total,587.1371
WTO,2015,Hydro_reservoir,Water_in,total,587.1371
WTO,2018,Hydro_reservoir,Water_in,total,587.1371
WTO,2020,Battery,Elec_battery,upperLimit,120.0
WTO,2020,Hydro_reservoir,Water_in,total,587.1371
WTO,2020,Hydro_reservoir,Water_in,upperLimit,3000.0
WTO,2030,Battery,Elec_battery,upperLimit,240.0
WTO,2030,Hydro_reservoir,Water_in,total,587.1371
WTO,2030,Hydro_reservoir,Water_in,upperLimit,3000.0
WTO,2040,Battery,Elec_battery,upperLimit,240.0
WTO,2040,Hydro_reservoir,Water_in,total,587.1371
WTO,2040,Hydro_reservoir,Water_in,upperLimit,3000.0
WTO,2050,Battery,Elec_battery,build,0.06440487295447667
WTO,2050,Battery,Elec_battery,total,0.06444286989485336
WTO,2050,Battery,Elec_battery,upperLimit,240.0
WTO,2050,Hydro_reservoir,Water_in,total,587.1371
WTO,2050,Hydro_reservoir,Water_in,upperLimit,3000.0
global,2000,Hydro_reservoir,Water_in,build,3988.203
global,2000,Hydro_reservoir,Water_in,total,3988.203
global,2000,Hydro_reservoir,Water_in,upperLimit,21000.0
global,2003,Hydro_reservoir,Water_in,total,3988.203
global,2004,Hydro_reservoir,Water_in,total,3988.203
global,2005,Hydro_reservoir,Water_in,total,3988.203
global,2007,Hydro_reservoir,Water_in,total,3988.203
global,2008,Hydro_reservoir,Water_in,total,3988.203
global,2009,Hydro_reservoir,Water_in,total,3988.203
global,2010,Hydro_reservoir,Water_in,total,3988.203
global,2011,Hydro_reservoir,Water_in,total,3988.203
global,2013,Hydro_reservoir,Water_in,total,3988.203
global,2014,Hydro_reservoir,Water_in,total,3988.203
global,2015,Hydro_reservoir,Water_in,total,3988.203
global,2018,Hydro_reservoir,Water_in,total,3988.203
global,2020,Battery,Elec_battery,upperLimit,1320.0
global,2020,Hydro_reservoir,Water_in,total,3988.203
global,2020,Hydro_reservoir,Water_in,upperLimit,21000.0
global,2030,Battery,Elec_battery,build,19.45830625038722
global,2030,Battery,Elec_battery,total,19.45830625038722
global,2030,Battery,Elec_battery,upperLimit,2640.0
global,2030,Hydro_reservoir,Water_in,total,3988.203
global,2030,Hydro_reservoir,Water_in,upperLimit,21000.0
global,2040,Battery,Elec_battery,build,40.125383690454875
global,2040,Battery,Elec_battery,total,59.58368965711305
global,2040,Battery,Elec_battery,upperLimit,2640.0
global,2040,Hydro_reservoir,Water_in,total,3988.203
global,2040,Hydro_reservoir,Water_in,upperLimit,21000.0
global,2050,Battery,Elec_battery,build,65.42000683367085
global,2050,Battery,Elec_battery,total,105.54539028830999
global,2050,Battery,Elec_battery,upperLimit,2640.0
global,2050,Hydro_reservoir,Water_in,total,3988.203
global,2050,Hydro_reservoir,Water_in,upperLimit,21000.0
